RecordId,Time,Provider,Level,EventId,Message
1124,6/23/2025 1:04:18 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewy!App install/uninstall.
1155,6/23/2025 1:04:18 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy!App install/uninstall.
1159,6/23/2025 1:04:18 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.AAD.BrokerPlugin_cw5n1h2txyewy!App install/uninstall.
1193,6/23/2025 1:04:18 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Windows.CloudExperienceHost_cw5n1h2txyewy!App install/uninstall.
1206,6/23/2025 1:04:18 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy!App install/uninstall.
1237,6/23/2025 1:05:03 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Windows.CloudExperienceHost_cw5n1h2txyewy!App install/uninstall.
1239,6/23/2025 1:05:03 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.AAD.BrokerPlugin_cw5n1h2txyewy!App install/uninstall.
1263,6/23/2025 1:05:03 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy!App install/uninstall.
1281,6/23/2025 1:05:03 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewy!App install/uninstall.
1298,6/23/2025 1:05:04 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app windows.immersivecontrolpanel_cw5n1h2txyewy!microsoft.windows.immersivecontrolpanel install/uninstall.
1318,6/23/2025 1:05:04 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Windows.Cortana_cw5n1h2txyewy!CortanaUI install/uninstall.
1319,6/23/2025 1:05:04 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Windows.Cortana_cw5n1h2txyewy!RemindersShareTargetApp install/uninstall.
1350,6/23/2025 1:05:04 AM,Microsoft-Windows-AppXDeployment-Server,3,728,error 0x80070015: Unable to notify pre-launch service for app Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy!App install/uninstall.
