RecordId,Time,Provider,Level,EventId,Message
152,6/23/2025 1:05:14 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.ZuneVideo_10.18111.17311.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
76,6/23/2025 1:05:08 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.NET.Native.Runtime.2.2_2.2.27011.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
73,6/23/2025 1:05:07 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package microsoft.windowscommunicationsapps_16005.11029.20108.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
72,6/23/2025 1:05:07 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.Advertising.Xaml_10.1808.3.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
67,6/23/2025 1:05:07 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.WindowsAlarms_10.1812.10043.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
66,6/23/2025 1:05:07 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.UI.Xaml.2.0_2.1810.18004.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
65,6/23/2025 1:05:07 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.VCLibs.140.00_14.0.26706.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
64,6/23/2025 1:05:07 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.VCLibs.140.00_14.0.26706.0_x86__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
58,6/23/2025 1:05:06 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.Windows.SecHealthUI_10.0.18362.1_neutral__cw5n1h2txyewy for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
45,6/23/2025 1:05:06 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.PPIProjection_10.0.18362.1_neutral_neutral_cw5n1h2txyewy for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
77,6/23/2025 1:05:08 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.NET.Native.Framework.2.2_2.2.27011.0_x64__8wekyb3d8bbwe for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
31,6/23/2025 1:05:04 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.Windows.ContentDeliveryManager_10.0.18362.1_neutral_neutral_cw5n1h2txyewy for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
28,6/23/2025 1:05:04 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.Windows.Cortana_1.12.3.18362_neutral_neutral_cw5n1h2txyewy for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
25,6/23/2025 1:05:03 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.Windows.ShellExperienceHost_10.0.18362.145_neutral_neutral_cw5n1h2txyewy for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
23,6/23/2025 1:05:03 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.Windows.StartMenuExperienceHost_10.0.18362.1_neutral_neutral_cw5n1h2txyewy for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
20,6/23/2025 1:05:02 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.AAD.BrokerPlugin_1000.18362.1.0_neutral_neutral_cw5n1h2txyewy for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
19,6/23/2025 1:05:02 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.Windows.CloudExperienceHost_10.0.18362.1_neutral_neutral_cw5n1h2txyewy for user S-1-5-21-1283774291-1801764544-247059453-500 (current status = 0x0, desired status = 0x20)."
14,6/23/2025 1:04:18 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.Windows.ContentDeliveryManager_10.0.18362.1_neutral_neutral_cw5n1h2txyewy for user S-1-5-21-1283774291-1801764544-247059453-1000 (current status = 0x0, desired status = 0x20)."
13,6/23/2025 1:04:18 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.Windows.CloudExperienceHost_10.0.18362.1_neutral_neutral_cw5n1h2txyewy for user S-1-5-21-1283774291-1801764544-247059453-1000 (current status = 0x0, desired status = 0x20)."
11,6/23/2025 1:04:18 AM,Microsoft-Windows-AppModel-Runtime,2,69,"Failed with 0x490 modifying AppModel Runtime status for package Microsoft.AAD.BrokerPlugin_1000.18362.1.0_neutral_neutral_cw5n1h2txyewy for user S-1-5-21-1283774291-1801764544-247059453-1000 (current status = 0x0, desired status = 0x20)."
